Selection sort
Vector configuration, Microseconds, #Data Comparisons, #Loop Comparisons, #Data Comparisons, #Loop Assignments, #Other, #Total
Sorted N = 500, 1733, 124251, 125250, 1996, 125250, 501, 377248
Sorted N = 1000, 6274, 498501, 500500, 3996, 500500, 1001, 1504498
Sorted N = 5000, 135288, 12492501, 12502500, 19996, 12502500, 5001, 37522498
Sorted N = 10000, 525930, 49985001, 50005000, 39996, 50005000, 10001, 150044998
Descending Sorted N = 500, 1691, 124251, 125250, 64246, 125250, 62751, 501748
Descending Sorted N = 1000, 6775, 498501, 500500, 253496, 500500, 250501, 2003498
Descending Sorted N = 5000, 170123, 12492501, 12502500, 6267496, 12502500, 6252501, 50017498
Descending Sorted N = 10000, 686105, 49985001, 50005000, 25034996, 50005000, 25005001, 200034998
Unsorted N = 500, 1356, 124251, 125250, 4425, 125250, 2930, 382106
Unsorted N = 1000, 5943, 498501, 500500, 9758, 500500, 6763, 1516022
Unsorted N = 5000, 130012, 12492501, 12502500, 54345, 12502500, 39350, 37591196
Unsorted N = 10000, 520784, 49985001, 50005000, 114892, 50005000, 84897, 150194790

Bubble sort
Vector configuration, Microseconds, #Data Comparisons, #Loop Comparisons, #Data Comparisons, #Loop Assignments, #Other, #Total
Sorted N = 500, 1589, 124750, 500, 0, 125749, 2, 251001
Sorted N = 1000, 6329, 499500, 1000, 0, 501499, 2, 1002001
Sorted N = 5000, 156326, 12497500, 5000, 0, 12507499, 2, 25010001
Sorted N = 10000, 627589, 49995000, 10000, 0, 50014999, 2, 100020001
Descending Sorted N = 500, 3403, 249500, 500, 374250, 125749, 2, 750001
Descending Sorted N = 1000, 13735, 999000, 1000, 1498500, 501499, 2, 3000001
Descending Sorted N = 5000, 343647, 24995000, 5000, 37492500, 12507499, 2, 75000001
Descending Sorted N = 10000, 1373887, 99990000, 10000, 149985000, 50014999, 2, 300000001
Unsorted N = 500, 3043, 188828, 500, 192234, 125749, 2, 507313
Unsorted N = 1000, 12163, 746209, 1000, 740127, 501499, 2, 1988837
Unsorted N = 5000, 305658, 18792561, 5000, 18885183, 12507499, 2, 50190245
Unsorted N = 10000, 1227139, 74802477, 10000, 74422431, 50014999, 2, 199249909

Insertion sort
Vector configuration, Microseconds, #Data Comparisons, #Loop Comparisons, #Data Comparisons, #Loop Assignments, #Other, #Total
Sorted N = 500, 13, 0, 999, 998, 1499, 1, 3497
Sorted N = 1000, 25, 0, 1999, 1998, 2999, 1, 6997
Sorted N = 5000, 128, 0, 9999, 9998, 14999, 1, 34997
Sorted N = 10000, 256, 0, 19999, 19998, 29999, 1, 69997
Descending Sorted N = 500, 2436, 124750, 125749, 998, 126249, 1, 377747
Descending Sorted N = 1000, 9716, 499500, 501499, 1998, 502499, 1, 1505497
Descending Sorted N = 5000, 242304, 12497500, 12507499, 9998, 12512499, 1, 37527497
Descending Sorted N = 10000, 968921, 49995000, 50014999, 19998, 50024999, 1, 150054997
Unsorted N = 500, 1254, 64078, 65077, 998, 65577, 1, 195731
Unsorted N = 1000, 4795, 246709, 248708, 1998, 249708, 1, 747124
Unsorted N = 5000, 121909, 6295061, 6305060, 9998, 6310060, 1, 18920180
Unsorted N = 10000, 483038, 24807477, 24827476, 19998, 24837476, 1, 74492428
